TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
SC Freiburg	Eintracht Frankfurt	0	2	2021	12
1. FSV Mainz 05	1. FC Köln	1	1	2021	12
VfB Stuttgart	1. FSV Mainz 05	2	1	2021	13
VfL Wolfsburg	Borussia Dortmund	1	3	2021	13
Hertha BSC	FC Augsburg	1	1	2021	13
1. FC Köln	Bor. Mönchengladbach	4	1	2021	13
VfL Bochum	SC Freiburg	2	1	2021	13
SpVgg Greuther Fürth	1899 Hoffenheim	3	6	2021	13
Bayern München	Arminia Bielefeld	1	0	2021	13
Eintracht Frankfurt	1. FC Union Berlin	2	1	2021	13
RB Leipzig	Bayer Leverkusen	1	3	2021	13
1. FC Union Berlin	RB Leipzig	2	1	2021	14
Bayer Leverkusen	SpVgg Greuther Fürth	7	1	2021	14
1899 Hoffenheim	Eintracht Frankfurt	3	2	2021	14
1. FSV Mainz 05	VfL Wolfsburg	3	0	2021	14
FC Augsburg	VfL Bochum	2	3	2021	14
Arminia Bielefeld	1. FC Köln	1	1	2021	14
Borussia Dortmund	Bayern München	2	3	2021	14
VfB Stuttgart	Hertha BSC	2	2	2021	14
Bor. Mönchengladbach	SC Freiburg	0	6	2021	14
1. FC Köln	FC Augsburg	0	2	2021	15
Bayern München	1. FSV Mainz 05	2	1	2021	15
RB Leipzig	Bor. Mönchengladbach	4	1	2021	15
SC Freiburg	1899 Hoffenheim	1	2	2021	15
Hertha BSC	Arminia Bielefeld	2	0	2021	15
VfL Bochum	Borussia Dortmund	1	1	2021	15
VfL Wolfsburg	VfB Stuttgart	0	2	2021	15
SpVgg Greuther Fürth	1. FC Union Berlin	1	0	2021	15
Eintracht Frankfurt	Bayer Leverkusen	5	2	2021	15
VfB Stuttgart	Bayern München	0	5	2021	16
VfL Wolfsburg	1. FC Köln	2	3	2021	16
1. FSV Mainz 05	Hertha BSC	4	0	2021	16
Arminia Bielefeld	VfL Bochum	2	0	2021	16
Bor. Mönchengladbach	Eintracht Frankfurt	2	3	2021	16
Borussia Dortmund	SpVgg Greuther Fürth	3	0	2021	16
Bayer Leverkusen	1899 Hoffenheim	2	2	2021	16
1. FC Union Berlin	SC Freiburg	0	0	2021	16
FC Augsburg	RB Leipzig	1	1	2021	16
Bayern München	VfL Wolfsburg	4	0	2021	17
RB Leipzig	Arminia Bielefeld	0	2	2021	17
Eintracht Frankfurt	1. FSV Mainz 05	1	0	2021	17
1899 Hoffenheim	Bor. Mönchengladbach	1	1	2021	17
VfL Bochum	1. FC Union Berlin	0	1	2021	17
SpVgg Greuther Fürth	FC Augsburg	0	0	2021	17
Hertha BSC	Borussia Dortmund	3	2	2021	17
SC Freiburg	Bayer Leverkusen	2	1	2021	17
1. FC Köln	VfB Stuttgart	1	0	2021	17
Bayern München	Bor. Mönchengladbach	1	2	2021	18
Bayer Leverkusen	1. FC Union Berlin	2	2	2021	18
SpVgg Greuther Fürth	VfB Stuttgart	0	0	2021	18
RB Leipzig	1. FSV Mainz 05	4	1	2021	18
1899 Hoffenheim	FC Augsburg	3	1	2021	18
SC Freiburg	Arminia Bielefeld	2	2	2021	18
Eintracht Frankfurt	Borussia Dortmund	2	3	2021	18
Hertha BSC	1. FC Köln	1	3	2021	18
VfL Bochum	VfL Wolfsburg	1	0	2021	18
Borussia Dortmund	SC Freiburg	5	1	2021	19
1. FC Köln	Bayern München	0	4	2021	19
VfB Stuttgart	RB Leipzig	0	2	2021	19
1. FC Union Berlin	1899 Hoffenheim	2	1	2021	19
VfL Wolfsburg	Hertha BSC	0	0	2021	19
1. FSV Mainz 05	VfL Bochum	1	0	2021	19
Bor. Mönchengladbach	Bayer Leverkusen	1	2	2021	19
FC Augsburg	Eintracht Frankfurt	1	1	2021	19
Arminia Bielefeld	SpVgg Greuther Fürth	2	2	2021	19
Eintracht Frankfurt	Arminia Bielefeld	0	2	2021	20
1899 Hoffenheim	Borussia Dortmund	2	3	2021	20
Bor. Mönchengladbach	1. FC Union Berlin	1	2	2021	20
SC Freiburg	VfB Stuttgart	2	0	2021	20
SpVgg Greuther Fürth	1. FSV Mainz 05	2	1	2021	20
Bayer Leverkusen	FC Augsburg	5	1	2021	20
VfL Bochum	1. FC Köln	2	2	2021	20
RB Leipzig	VfL Wolfsburg	2	0	2021	20
Hertha BSC	Bayern München	1	4	2021	20
Hertha BSC	VfL Bochum	1	1	2021	21
VfB Stuttgart	Eintracht Frankfurt	2	3	2021	21
FC Augsburg	1. FC Union Berlin	2	0	2021	21
Arminia Bielefeld	Bor. Mönchengladbach	1	1	2021	21
1. FC Köln	SC Freiburg	1	0	2021	21
1. FSV Mainz 05	1899 Hoffenheim	2	0	2021	21
Bayern München	RB Leipzig	3	2	2021	21
Borussia Dortmund	Bayer Leverkusen	2	5	2021	21
VfL Wolfsburg	SpVgg Greuther Fürth	4	1	2021	21
RB Leipzig	1. FC Köln	3	1	2021	22
VfL Bochum	Bayern München	4	2	2021	22
Eintracht Frankfurt	VfL Wolfsburg	0	2	2021	22
SC Freiburg	1. FSV Mainz 05	1	1	2021	22
Bor. Mönchengladbach	FC Augsburg	3	2	2021	22
SpVgg Greuther Fürth	Hertha BSC	2	1	2021	22
Bayer Leverkusen	VfB Stuttgart	4	2	2021	22
1. FC Union Berlin	Borussia Dortmund	0	3	2021	22
1899 Hoffenheim	Arminia Bielefeld	2	0	2021	22
1. FSV Mainz 05	Bayer Leverkusen	3	2	2021	23
Arminia Bielefeld	1. FC Union Berlin	1	0	2021	23
FC Augsburg	SC Freiburg	1	2	2021	23
VfL Wolfsburg	1899 Hoffenheim	1	2	2021	23
VfB Stuttgart	VfL Bochum	1	1	2021	23
1. FC Köln	Eintracht Frankfurt	1	0	2021	23
Bayern München	SpVgg Greuther Fürth	4	1	2021	23
Borussia Dortmund	Bor. Mönchengladbach	6	0	2021	23
Hertha BSC	RB Leipzig	1	6	2021	23
1899 Hoffenheim	VfB Stuttgart	2	1	2021	24
Bor. Mönchengladbach	VfL Wolfsburg	2	2	2021	24
1. FC Union Berlin	1. FSV Mainz 05	3	1	2021	24
SC Freiburg	Hertha BSC	3	0	2021	24
Bayer Leverkusen	Arminia Bielefeld	3	0	2021	24
SpVgg Greuther Fürth	1. FC Köln	1	1	2021	24
Eintracht Frankfurt	Bayern München	0	1	2021	24
VfL Bochum	RB Leipzig	0	1	2021	24
FC Augsburg	Borussia Dortmund	1	1	2021	24
Arminia Bielefeld	FC Augsburg	0	1	2021	25
Hertha BSC	Eintracht Frankfurt	1	4	2021	25
Bayern München	Bayer Leverkusen	1	1	2021	25
VfL Wolfsburg	1. FC Union Berlin	1	0	2021	25
RB Leipzig	SC Freiburg	1	1	2021	25
VfL Bochum	SpVgg Greuther Fürth	2	1	2021	25
VfB Stuttgart	Bor. Mönchengladbach	3	2	2021	25
1. FC Köln	1899 Hoffenheim	0	1	2021	25
1. FSV Mainz 05	Borussia Dortmund	0	1	2021	25
1899 Hoffenheim	Bayern München	1	1	2021	26
SC Freiburg	VfL Wolfsburg	3	2	2021	26
1. FC Union Berlin	VfB Stuttgart	1	1	2021	26
Bor. Mönchengladbach	Hertha BSC	2	0	2021	26
Bayer Leverkusen	1. FC Köln	0	1	2021	26
Borussia Dortmund	Arminia Bielefeld	1	0	2021	26
Eintracht Frankfurt	VfL Bochum	2	1	2021	26
SpVgg Greuther Fürth	RB Leipzig	1	6	2021	26
FC Augsburg	1. FSV Mainz 05	2	1	2021	26
VfL Bochum	Bor. Mönchengladbach	0	2	2021	27
SpVgg Greuther Fürth	SC Freiburg	0	0	2021	27
Hertha BSC	1899 Hoffenheim	3	0	2021	27
VfB Stuttgart	FC Augsburg	3	2	2021	27
1. FSV Mainz 05	Arminia Bielefeld	4	0	2021	27
Bayern München	1. FC Union Berlin	4	0	2021	27
RB Leipzig	Eintracht Frankfurt	0	0	2021	27
VfL Wolfsburg	Bayer Leverkusen	0	2	2021	27
1. FC Köln	Borussia Dortmund	1	1	2021	27
1. FC Union Berlin	1. FC Köln	1	0	2021	28
SC Freiburg	Bayern München	1	4	2021	28
Arminia Bielefeld	VfB Stuttgart	1	1	2021	28
Bayer Leverkusen	Hertha BSC	2	1	2021	28
1899 Hoffenheim	VfL Bochum	1	2	2021	28
Eintracht Frankfurt	SpVgg Greuther Fürth	0	0	2021	28
Borussia Dortmund	RB Leipzig	1	4	2021	28
FC Augsburg	VfL Wolfsburg	3	0	2021	28
Bor. Mönchengladbach	1. FSV Mainz 05	1	1	2021	28
VfB Stuttgart	Borussia Dortmund	0	2	2021	29
SpVgg Greuther Fürth	Bor. Mönchengladbach	0	2	2021	29
1. FC Köln	1. FSV Mainz 05	3	2	2021	29
Bayern München	FC Augsburg	1	0	2021	29
VfL Wolfsburg	Arminia Bielefeld	4	0	2021	29
Hertha BSC	1. FC Union Berlin	1	4	2021	29
VfL Bochum	Bayer Leverkusen	0	0	2021	29
Eintracht Frankfurt	SC Freiburg	1	2	2021	29
RB Leipzig	1899 Hoffenheim	3	0	2021	29
Borussia Dortmund	VfL Wolfsburg	6	1	2021	30
1. FSV Mainz 05	VfB Stuttgart	0	0	2021	30
FC Augsburg	Hertha BSC	0	1	2021	30
SC Freiburg	VfL Bochum	3	0	2021	30
Bor. Mönchengladbach	1. FC Köln	1	3	2021	30
Arminia Bielefeld	Bayern München	0	3	2021	30
1. FC Union Berlin	Eintracht Frankfurt	2	0	2021	30
1899 Hoffenheim	SpVgg Greuther Fürth	0	0	2021	30
Bayer Leverkusen	RB Leipzig	0	1	2021	30
VfL Wolfsburg	1. FSV Mainz 05	5	0	2021	31
SpVgg Greuther Fürth	Bayer Leverkusen	1	4	2021	31
RB Leipzig	1. FC Union Berlin	1	2	2021	31
SC Freiburg	Bor. Mönchengladbach	3	3	2021	31
Eintracht Frankfurt	1899 Hoffenheim	2	2	2021	31
1. FC Köln	Arminia Bielefeld	3	1	2021	31
Bayern München	Borussia Dortmund	3	1	2021	31
VfL Bochum	FC Augsburg	0	2	2021	31
Hertha BSC	VfB Stuttgart	2	0	2021	31
1. FC Union Berlin	SpVgg Greuther Fürth	1	1	2021	32
1. FSV Mainz 05	Bayern München	3	1	2021	32
VfB Stuttgart	VfL Wolfsburg	1	1	2021	32
Arminia Bielefeld	Hertha BSC	1	1	2021	32
FC Augsburg	1. FC Köln	1	4	2021	32
Borussia Dortmund	VfL Bochum	3	4	2021	32
1899 Hoffenheim	SC Freiburg	3	4	2021	32
Bor. Mönchengladbach	RB Leipzig	3	1	2021	32
Bayer Leverkusen	Eintracht Frankfurt	2	0	2021	32
VfL Bochum	Arminia Bielefeld	2	1	2021	33
SpVgg Greuther Fürth	Borussia Dortmund	1	3	2021	33
1. FC Köln	VfL Wolfsburg	0	1	2021	33
1899 Hoffenheim	Bayer Leverkusen	2	4	2021	33
SC Freiburg	1. FC Union Berlin	1	4	2021	33
Hertha BSC	1. FSV Mainz 05	1	2	2021	33
Eintracht Frankfurt	Bor. Mönchengladbach	1	1	2021	33
Bayern München	VfB Stuttgart	2	2	2021	33
RB Leipzig	FC Augsburg	4	0	2021	33
VfL Wolfsburg	Bayern München	2	2	2021	34
Arminia Bielefeld	RB Leipzig	1	1	2021	34
1. FSV Mainz 05	Eintracht Frankfurt	2	2	2021	34
Bayer Leverkusen	SC Freiburg	2	1	2021	34
Bor. Mönchengladbach	1899 Hoffenheim	5	1	2021	34
Borussia Dortmund	Hertha BSC	2	1	2021	34
VfB Stuttgart	1. FC Köln	2	1	2021	34
1. FC Union Berlin	VfL Bochum	3	2	2021	34
FC Augsburg	SpVgg Greuther Fürth	2	1	2021	34
Bayern München	FC Schalke 04	8	0	2020	1
Eintracht Frankfurt	Arminia Bielefeld	1	1	2020	1
1. FC Union Berlin	FC Augsburg	1	3	2020	1
1. FC Köln	1899 Hoffenheim	2	3	2020	1
Werder Bremen	Hertha BSC	1	4	2020	1
VfB Stuttgart	SC Freiburg	2	3	2020	1
Borussia Dortmund	Bor. Mönchengladbach	3	0	2020	1
RB Leipzig	1. FSV Mainz 05	3	1	2020	1
VfL Wolfsburg	Bayer Leverkusen	0	0	2020	1
Hertha BSC	Eintracht Frankfurt	1	3	2020	2
Bor. Mönchengladbach	1. FC Union Berlin	1	1	2020	2
Bayer Leverkusen	RB Leipzig	1	1	2020	2
1. FSV Mainz 05	VfB Stuttgart	1	4	2020	2
FC Augsburg	Borussia Dortmund	2	0	2020	2
Arminia Bielefeld	1. FC Köln	1	0	2020	2
FC Schalke 04	Werder Bremen	1	3	2020	2
1899 Hoffenheim	Bayern München	4	1	2020	2
SC Freiburg	VfL Wolfsburg	1	1	2020	2
1. FC Union Berlin	1. FSV Mainz 05	4	0	2020	3
Borussia Dortmund	SC Freiburg	4	0	2020	3
Eintracht Frankfurt	1899 Hoffenheim	2	1	2020	3
1. FC Köln	Bor. Mönchengladbach	1	3	2020	3
Werder Bremen	Arminia Bielefeld	1	0	2020	3
VfB Stuttgart	Bayer Leverkusen	1	1	2020	3
RB Leipzig	FC Schalke 04	4	0	2020	3
VfL Wolfsburg	FC Augsburg	0	0	2020	3
Bayern München	Hertha BSC	4	3	2020	3
1899 Hoffenheim	Borussia Dortmund	0	1	2020	4
SC Freiburg	Werder Bremen	1	1	2020	4
Hertha BSC	VfB Stuttgart	0	2	2020	4
1. FSV Mainz 05	Bayer Leverkusen	0	1	2020	4
FC Augsburg	RB Leipzig	0	2	2020	4
Arminia Bielefeld	Bayern München	1	4	2020	4
Bor. Mönchengladbach	VfL Wolfsburg	1	1	2020	4
1. FC Köln	Eintracht Frankfurt	1	1	2020	4
FC Schalke 04	1. FC Union Berlin	1	1	2020	4
VfB Stuttgart	1. FC Köln	1	1	2020	5
Bayern München	Eintracht Frankfurt	5	0	2020	5
RB Leipzig	Hertha BSC	2	1	2020	5
1. FC Union Berlin	SC Freiburg	1	1	2020	5
1. FSV Mainz 05	Bor. Mönchengladbach	2	3	2020	5
Borussia Dortmund	FC Schalke 04	3	0	2020	5
VfL Wolfsburg	Arminia Bielefeld	2	1	2020	5
Werder Bremen	1899 Hoffenheim	1	1	2020	5
Bayer Leverkusen	FC Augsburg	3	1	2020	5
FC Schalke 04	VfB Stuttgart	1	1	2020	6
Eintracht Frankfurt	Werder Bremen	1	1	2020	6
1. FC Köln	Bayern München	1	2	2020	6
FC Augsburg	1. FSV Mainz 05	3	1	2020	6
Arminia Bielefeld	Borussia Dortmund	0	2	2020	6
Bor. Mönchengladbach	RB Leipzig	1	0	2020	6
SC Freiburg	Bayer Leverkusen	2	4	2020	6
Hertha BSC	VfL Wolfsburg	1	1	2020	6
1899 Hoffenheim	1. FC Union Berlin	1	3	2020	6
Werder Bremen	1. FC Köln	1	1	2020	7
RB Leipzig	SC Freiburg	3	0	2020	7
1. FC Union Berlin	Arminia Bielefeld	5	0	2020	7
1. FSV Mainz 05	FC Schalke 04	2	2	2020	7
FC Augsburg	Hertha BSC	0	3	2020	7
VfB Stuttgart	Eintracht Frankfurt	2	2	2020	7
Borussia Dortmund	Bayern München	2	3	2020	7
VfL Wolfsburg	1899 Hoffenheim	2	1	2020	7
Bayer Leverkusen	Bor. Mönchengladbach	4	3	2020	7
Bayern München	Werder Bremen	1	1	2020	8
Bor. Mönchengladbach	FC Augsburg	1	1	2020	8
1899 Hoffenheim	VfB Stuttgart	3	3	2020	8
FC Schalke 04	VfL Wolfsburg	0	2	2020	8
Arminia Bielefeld	Bayer Leverkusen	1	2	2020	8
Eintracht Frankfurt	RB Leipzig	1	1	2020	8
Hertha BSC	Borussia Dortmund	2	5	2020	8
SC Freiburg	1. FSV Mainz 05	1	3	2020	8
1. FC Köln	1. FC Union Berlin	1	2	2020	8
VfL Wolfsburg	Werder Bremen	5	3	2020	9
Borussia Dortmund	1. FC Köln	1	2	2020	9
RB Leipzig	Arminia Bielefeld	2	1	2020	9
1. FC Union Berlin	Eintracht Frankfurt	3	3	2020	9
FC Augsburg	SC Freiburg	1	1	2020	9
VfB Stuttgart	Bayern München	1	3	2020	9
Bor. Mönchengladbach	FC Schalke 04	4	1	2020	9
Bayer Leverkusen	Hertha BSC	0	0	2020	9
1. FSV Mainz 05	1899 Hoffenheim	1	1	2020	9
Hertha BSC	1. FC Union Berlin	3	1	2020	10
SC Freiburg	Bor. Mönchengladbach	2	2	2020	10
Eintracht Frankfurt	Borussia Dortmund	1	1	2020	10
1. FC Köln	VfL Wolfsburg	2	2	2020	10
Arminia Bielefeld	1. FSV Mainz 05	2	1	2020	10
Bayern München	RB Leipzig	3	3	2020	10
Werder Bremen	VfB Stuttgart	1	2	2020	10
FC Schalke 04	Bayer Leverkusen	0	3	2020	10
1899 Hoffenheim	FC Augsburg	3	1	2020	10
VfL Wolfsburg	Eintracht Frankfurt	2	1	2020	11
Borussia Dortmund	VfB Stuttgart	1	5	2020	11
RB Leipzig	Werder Bremen	2	0	2020	11
Bor. Mönchengladbach	Hertha BSC	1	1	2020	11
SC Freiburg	Arminia Bielefeld	2	0	2020	11
1. FSV Mainz 05	1. FC Köln	0	1	2020	11
1. FC Union Berlin	Bayern München	1	1	2020	11
FC Augsburg	FC Schalke 04	2	2	2020	11
Bayer Leverkusen	1899 Hoffenheim	4	1	2020	11
Eintracht Frankfurt	Bor. Mönchengladbach	3	3	2020	12
Hertha BSC	1. FSV Mainz 05	0	0	2020	12
Werder Bremen	Borussia Dortmund	1	2	2020	12
VfB Stuttgart	1. FC Union Berlin	2	2	2020	12
FC Schalke 04	SC Freiburg	0	2	2020	12
Bayern München	VfL Wolfsburg	2	1	2020	12
1899 Hoffenheim	RB Leipzig	0	1	2020	12
1. FC Köln	Bayer Leverkusen	0	4	2020	12
Arminia Bielefeld	FC Augsburg	0	1	2020	12
1. FC Union Berlin	Borussia Dortmund	2	1	2020	13
RB Leipzig	1. FC Köln	0	0	2020	13
Bor. Mönchengladbach	1899 Hoffenheim	1	2	2020	13
FC Schalke 04	Arminia Bielefeld	0	1	2020	13
1. FSV Mainz 05	Werder Bremen	0	1	2020	13
FC Augsburg	Eintracht Frankfurt	0	2	2020	13
Bayer Leverkusen	Bayern München	1	2	2020	13
SC Freiburg	Hertha BSC	4	1	2020	13
VfL Wolfsburg	VfB Stuttgart	1	0	2020	13
1899 Hoffenheim	SC Freiburg	1	3	2020	14
Eintracht Frankfurt	Bayer Leverkusen	2	1	2020	14
1. FC Köln	FC Augsburg	0	1	2020	14
Werder Bremen	1. FC Union Berlin	0	2	2020	14
Arminia Bielefeld	Bor. Mönchengladbach	0	1	2020	14
Hertha BSC	FC Schalke 04	3	0	2020	14
VfB Stuttgart	RB Leipzig	0	1	2020	14
Borussia Dortmund	VfL Wolfsburg	2	0	2020	14
Bayern München	1. FSV Mainz 05	5	2	2020	14
Bor. Mönchengladbach	Bayern München	3	2	2020	15
Bayer Leverkusen	Werder Bremen	1	1	2020	15
SC Freiburg	1. FC Köln	5	0	2020	15
1. FC Union Berlin	VfL Wolfsburg	2	2	2020	15
FC Schalke 04	1899 Hoffenheim	4	0	2020	15
1. FSV Mainz 05	Eintracht Frankfurt	0	2	2020	15
RB Leipzig	Borussia Dortmund	1	3	2020	15
FC Augsburg	VfB Stuttgart	1	4	2020	15
Arminia Bielefeld	Hertha BSC	1	0	2020	15
1. FC Union Berlin	Bayer Leverkusen	1	0	2020	16
Borussia Dortmund	1. FSV Mainz 05	1	1	2020	16
1899 Hoffenheim	Arminia Bielefeld	0	0	2020	16
VfL Wolfsburg	RB Leipzig	2	2	2020	16
1. FC Köln	Hertha BSC	0	0	2020	16
Werder Bremen	FC Augsburg	2	0	2020	16
VfB Stuttgart	Bor. Mönchengladbach	2	2	2020	16
Bayern München	SC Freiburg	2	1	2020	16
Eintracht Frankfurt	FC Schalke 04	3	1	2020	16
Bor. Mönchengladbach	Werder Bremen	1	0	2020	17
Bayer Leverkusen	Borussia Dortmund	2	1	2020	17
Hertha BSC	1899 Hoffenheim	0	3	2020	17
1. FSV Mainz 05	VfL Wolfsburg	0	2	2020	17
FC Schalke 04	1. FC Köln	1	2	2020	17
RB Leipzig	1. FC Union Berlin	1	0	2020	17
SC Freiburg	Eintracht Frankfurt	2	2	2020	17
FC Augsburg	Bayern München	0	1	2020	17
Arminia Bielefeld	VfB Stuttgart	3	0	2020	17
Bor. Mönchengladbach	Borussia Dortmund	4	2	2020	18
1. FSV Mainz 05	RB Leipzig	3	2	2020	18
Bayer Leverkusen	VfL Wolfsburg	0	1	2020	18
Arminia Bielefeld	Eintracht Frankfurt	1	5	2020	18
FC Augsburg	1. FC Union Berlin	2	1	2020	18
SC Freiburg	VfB Stuttgart	2	1	2020	18
Hertha BSC	Werder Bremen	1	4	2020	18
FC Schalke 04	Bayern München	0	4	2020	18
1899 Hoffenheim	1. FC Köln	3	0	2020	18
VfB Stuttgart	1. FSV Mainz 05	2	0	2020	19
1. FC Union Berlin	Bor. Mönchengladbach	1	1	2020	19
Bayern München	1899 Hoffenheim	4	1	2020	19
Eintracht Frankfurt	Hertha BSC	3	1	2020	19
Werder Bremen	FC Schalke 04	1	1	2020	19
Borussia Dortmund	FC Augsburg	3	1	2020	19
RB Leipzig	Bayer Leverkusen	1	0	2020	19
1. FC Köln	Arminia Bielefeld	3	1	2020	19
VfL Wolfsburg	SC Freiburg	3	0	2020	19
Hertha BSC	Bayern München	0	1	2020	20
SC Freiburg	Borussia Dortmund	2	1	2020	20
FC Schalke 04	RB Leipzig	0	3	2020	20
FC Augsburg	VfL Wolfsburg	0	2	2020	20
1. FSV Mainz 05	1. FC Union Berlin	1	0	2020	20
Bayer Leverkusen	VfB Stuttgart	5	2	2020	20
Bor. Mönchengladbach	1. FC Köln	1	2	2020	20
